uid	name	sourceinfo	notes
809432	Strigops habroptilus	ncbi:57251,irmng:11435975	Add in missing kakapo
324662	Miliaria	ncbi:100458,irmng:1299055
324663	Miliaria calandra	ncbi:100459,irmng:10854787	Add in missing corn bunting
1097101	Miliaria calandra parroti	ncbi:505316
